created_at,id,text,pro-life,pro-choice,neutral,directive,informative,emotional,political,ideological,anecdotal,ambiguous,irrelevant
2022-07-02 17:42:29+00:00,1543289019928399877,@Alexander_Shaq This is not abortion. This isn’t even a fetus or newborn baby. This chonker is at least 6 months old.,0,1,0,0,0,0,0,1,0,0,0
2022-06-28 13:28:18+00:00,1541775497457291266,"@stefanthinks Exactly -- what's stopping you? Your sign should have read: ""Standing behind our anti-abortion beliefs: We have adopted babies.""",0,1,0,0,0,0,0,0,0,1,1
2022-07-04 12:47:49+00:00,1543939636736688129,"@mpukita @HPHmom @Swartzm20686182 @blossum73 @RepAdamSchiff You might want to pay attention to what is happening in your own State. If you think you can protect your loved ones 24 hrs a day you are in a fantasy world.
https://t.co/0PmlJVXxZI",0,0,1,0,0,1,1,0,0,0,0
2022-07-01 17:00:08+00:00,1542915970628452355,"Dobbs is likely to further constrain Native American women's already limited access to abortion and other health care, and another court decision backing states' jurisdiction on reservations compounds the complexity tribes face. Analysis by @thewestney. https://t.co/o7Uc0781aO https://t.co/WpkA5u3Qt0",0,1,0,0,0,1,1,0,0,0,0
2022-06-30 23:06:36+00:00,1542645809572990977,Biden Jumps Gun Again: Manchin and Sinema Will Not End Filibuster to Pass Abortion Legislation via @WestJournalism https://t.co/E8eDr9kpyi FUCKING IMBECILE,0,1,0,0,0,1,1,0,0,0,0
2022-07-05 05:40:06+00:00,1544194388103991298,@Rixviv So you're pro-life?,0,0,0,0,0,0,0,0,0,1,0
2022-07-29 19:17:51+00:00,1553097488998969345,@darlene1waters @UltraSunshine22 @RobynPyeatt726 @_bayareanative @0liviajulianna @genzforchange Federal vaxx policy eliminates choice - new federal decisions about abortion limit - not eliminate - it to states. The state has an interest in certain healthcare decisions - thats the crux of these arguments - why euthanasia is illegal in most states,0,0,1,0,0,0,0,1,0,0,0
2022-07-01 20:50:09+00:00,1542973857992036353,"@theREALgigante_ @GeorgeTakei El Gigante - you’ve lost nothing. Abortion-on-demand was never a codified in the constitution. The Supreme Court has sent this decision back to the states to be administered. If this is a issue you feel strongly about, call or write your representative-that’s why they are there.",0,0,1,1,0,0,1,0,0,0,0
2022-06-29 12:31:58+00:00,1542123711289073664,"Totally agree: some so-called ""pro-life"" campaigners are actually saying ""we will make you give birth to unwanted children so we can adopt them."" https://t.co/3hNqnEBtYE",0,1,0,0,1,0,0,0,0,0,0
2022-07-12 23:44:49+00:00,1547004079473319936,Why do women need abortion access? Just look at what's happening now https://t.co/zMDf273iR5,0,1,0,0,0,1,0,0,1,0,0
2022-07-02 16:21:13+00:00,1543268566006480896,"UK public attitudes towards abortion are strikingly different to US public attitudes.

Women should generally have the right to abortion has 85% support (87% of women, 84% of men) 
5% say that they should not (5% of women, 6% of men)

YouGov trackers
https://t.co/EDafooj7Ad https://t.co/gP12krnP9z",0,0,1,0,1,0,0,0,0,0,1
2022-06-29 03:15:53+00:00,1541983767996366848,"@TomFitton Without abortion, Hunter may father another child that Jill will have to ignore.",0,0,1,0,0,0,1,0,0,0,1
2022-07-19 13:45:35+00:00,1549389995345166336,"In 2012, Wyo voters passed a constitutional amendment — ""each competent adult shall have the right to make his or her own health care decisions."" 

That could protect the right to abortion, according to some legal scholars. @SofiaAJeremias @WyoFile 

https://t.co/Rxo68IUJrF",0,1,0,0,0,1,1,1,0,0,0
2022-07-19 20:14:41+00:00,1549487915373400064,@_RScottWhitley_ It’s a ruse. They’re trying to save face after Roe. They know it stands no chance in the Senate. They’re afraid of alienating more voters.,0,0,1,0,0,0,1,0,0,0,1
2022-07-22 14:35:23+00:00,1550489691966869504,@ighaworth @benshapiro For whom? Abortion is 100% fatal for the unborn.,1,0,0,0,0,1,0,1,0,0,0
2022-07-09 03:23:20+00:00,1545609521485082624,"@chrislhayes Protesting outside a public location against abortion is bad
Protesting outside SC judges homes is acceptable?
Chasing Republican staffers out of restaurants ok as well?

https://t.co/qf0awpBTBl",1,0,0,0,0,1,0,0,0,0,0
2022-06-30 10:20:59+00:00,1542453134018187270,This morning woke up w bril idea of viable ('viable') Dem pres candidate pretending to have big change of heart/become anti-abortion then when elected switch back again. Like rom-com with policy (hilarity ensues?).,0,1,0,0,0,1,1,0,0,0,0
2022-07-06 11:34:18+00:00,1544645911795695619,"Terrifying. We all need to start acting NOW. via @NYTOpinion
https://t.co/lD5bbQqc3z",0,1,0,1,1,1,0,0,0,0,0
2022-06-28 04:48:14+00:00,1541644622220431360,Ever since I started using aluminum-free deodorant my pits smell like an abortion rally.,1,0,0,0,0,1,0,0,0,0,1
2022-07-15 22:23:09+00:00,1548070694251941895,@PRGuy17 I still cannot fathom why Murdoch is anti-abortion. Is it just about money and power? Is it a religious conviction? Am I being naive?,0,1,0,0,0,1,1,0,0,0,0
2022-07-15 11:34:33+00:00,1547907465764777985,"Well, it was FINALLY said on @JoyAnnReid show: 

GOP policies they care about.
1. Tax cuts for the RICH
2. Supreme Court judges
3. Roe v Wade
4. With many more rights taken away if GOP wins.

NOTHING ABOUT

1. Inflation
2. Gas prices
3. Gun control
4. Immigration 

What scares U?",0,0,1,0,0,0,1,0,0,0,1
2022-07-28 21:58:09+00:00,1552775442452647937,"@kylegriffin1 Its sad that its 2022 and democrats still dont follow science and still want to kill innocent life and call it a ""right"" like they did with slavery. Not surprised since abortion is systematically racist.",1,0,0,0,0,1,1,1,0,0,0
2022-07-10 15:23:14+00:00,1546153077513781250,NEA Announces Its Priorities For Teachers: Abortion And LGBT Agenda via @co_firing_line - https://t.co/coAtXrf9xT,1,0,0,0,1,0,1,0,0,0,1
2022-07-28 16:20:07+00:00,1552690376435240961,@roon0292 @erosSCS @SpecialPuppy1 I disagree but only marginally. There are many people who care about abortion but didn’t seriously think it would be touched who either don’t vote or could change their vote now. It’s quite clear that that’s the case as elections have shown us. Do they still vote this way in nov?,0,0,1,1,0,0,1,0,0,0,0
2022-07-20 17:14:51+00:00,1549805045746528257,"@SZBishop77 @LowcarbLiberty @BrandiKruse Family planning has always been a DEMOCRAT thing. Margaret Sanger, the founder of Planned Parenthood, a Democrat, proposed Euthanizing Black babies to control the black population. She was even praised by the Ku Klux Klan...also a democrat group.",1,0,0,0,1,0,0,1,0,0,0
2022-07-01 12:38:41+00:00,1542850175558893571,"@PamKeithFL Until Congress &amp; the Senate ""Codify"" ROE. Suggestions:
1. Get People to Vote for your State's Pro-Choice DEMs.
2. Contact your local Planned Parenthood &amp; ask how you help.
3. Contact Employers to see if they will pay employees' travel expenses.
...We SHALL RESTORE Womens' Rights!",0,1,0,1,0,0,1,0,0,0,0
2022-06-30 22:51:21+00:00,1542641969528193024,"The Alpha Tau Chapter of Theta Nu Xi Multicultural Sorority, Inc. supports women’s right to choose. Below is a list of resources if you or someone you know needs an abortion. https://t.co/xlqKCmxsbn",0,1,0,1,1,0,0,0,0,0,0
2022-07-08 16:10:18+00:00,1545440148002787328,"Abortion is a human right.
Anyone who says otherwise is anti-American, a fascist or a misanthrope.
don't @ me.",0,1,0,0,0,1,0,1,0,0,0
2022-06-28 08:00:00+00:00,1541692878308753412,"Obviously, the Catholic belief that abortion is a sin is a front for the reality that is banning abortion is an attack on women. But the irony of the EXCUSE for the ban is sickening and hypocritical. #WeWontGoBack",0,1,0,0,0,1,0,1,0,0,0
2022-06-28 16:13:12+00:00,1541816997490614273,"@washingtonpost And they were correct. Lose the Roe V Wade. Its over, it no longer exists. Feds, without malice, have relinquished abortion control and turned it over to each state and its people to decide the boundaries.",0,0,1,0,0,0,1,1,0,0,0
2022-07-12 00:47:04+00:00,1546657360818626565,Don’t forget Roe. Stay ANGRY https://t.co/8GbXbHcHf8,0,1,0,1,0,1,0,0,0,0,0
2022-07-15 03:13:57+00:00,1547781486857764864,"Reading Please Laugh About My Abortion With Me https://t.co/2Tz3yMxEPv 
  I just wanted to say thank you thank you THANK YOU @AlisonLeiby - I can't wait to see this. via @nytimes @nytopinion https://t.co/MNsnXzTZh2",0,1,0,0,0,1,0,0,1,0,0
2022-06-29 18:52:34+00:00,1542219491127459843,Not gonna lie abortion protests fell off in the US like in Poland it lasted longer and was way more visible,0,1,0,0,0,0,1,0,0,0,0
2022-07-13 12:43:03+00:00,1547199931135406080,"State judge blocks Louisiana from enforcing abortion ban
FILE - Protesters wave signs and demonstrate in support of abortion access in front of a New Orleans courthouse on July 8, 2022.",0,0,1,0,1,0,0,0,0,0,0
2022-06-28 23:34:47+00:00,1541928125918879749,"Boss wants to amend the office (3 people) leave policy to include an extra 5 ""abortion days"" per year.  

Ugh. He wants to be a good guy, he's just . . . ugh",0,1,0,0,0,0,0,0,1,0,0
2022-07-19 17:53:02+00:00,1549452266234531841,"@SpiroAgnewGhost The whole ""Roe is settled law"" fiasco says that unless concrete steps are taken anything is possible. Justice should be swift and sure, not a game the wealthy and well-connected play in order to keep up a facade.",0,1,0,0,0,1,0,1,0,0,0
2022-06-29 01:58:05+00:00,1541964190302306305,@carsonkrow @ArmyRetiree56 AOC is busy encouraging riots in the streets over Roe Vs Wade.,1,0,0,0,0,0,1,0,0,0,0
2022-06-28 02:53:39+00:00,1541615782504927232,Overturning Roe v. Wade Could Make Maternal Mortality Even Worse by Pre Chewed #Abortion https://t.co/A9nI3iHmuA https://t.co/3NJgwbXExO,0,1,0,0,1,0,0,0,0,0,0
2022-07-18 22:33:09+00:00,1549160373261041664,@imogenusherwood @LOTLmusical @theSpaceUK Hi Imogen! Untapped winner Blanket Ban by @ChalkLine_ is an extremely timely piece of theatre which explores the ban on abortion in Malta https://t.co/QDvzfCX1iz… Hope to see you there!,0,0,1,0,0,0,0,0,0,0,1
2022-07-05 00:27:19+00:00,1544115672115884032,"@thehill @RepMattGaetz The practices of abortion have been known to women since time immemorial. So of course, knowing next to nothing about women, you would know nothing of it.",0,1,0,0,0,1,0,0,0,0,0
2022-07-01 21:33:29+00:00,1542984764797370369,@danieldansku200 @wolfandbear @shoe0nhead They've had 3 majorities since roe v wade. They don't care about it,0,1,0,0,0,0,1,0,0,0,0
2022-06-29 19:40:39+00:00,1542231590624845824,"@yunpovi #etsy shop: Women’s Rights, Pro Choice, Femenist Masks, Women’s rights clothing, No uterus no opinion, Pro Roe https://t.co/8jXobE3QRW
WOMENS RIGHTS SHOULDN’T BE DETERMINED BY POLITICIANS. WE SUPPORT HUMAN RIGHTS. STAY SAFE! #RoeVsWadeOverturned",0,1,0,0,0,1,0,1,0,0,0
2022-07-14 03:22:57+00:00,1547421363354443777,"@earthtoerika @OverUnderClover @GlennKesslerWP Not to mention the 10 yr-old's life is in danger carrying a pregnancy to term. Do journalists care to include that information in their reporting? Is the pRo-LiFe pArTy only pro-life for zygotes, + not actual children? (We know they don't care about pregnant adult women's lives.)",0,1,0,0,0,1,0,0,0,0,0
2022-07-09 01:34:01+00:00,1545582010634207232,"@MoondanceGiving @POTUS Try Birth control.  ABORTIONS are not safe. Period! The harm done to both the baby (DEATH!) and the mother (long-term emotional trauma as well as physical trauma, potential sterility) are serious consequences.  So sorry your grandmother died almost 90 years ago.  Were you close?",1,0,0,0,0,1,0,0,0,0,0
2022-07-22 00:24:39+00:00,1550275598169538561,"Kind of annoying coming on here seeing ""Roe overturned cause you didnt vote for Hillary""
So now I Had to vote for someone who expressed nothing but contempt for anyone who didnt agree with her sense of entitlement or had questions about her professional relationships?",0,1,0,0,0,1,1,0,0,0,0
2022-07-20 04:37:43+00:00,1549614507424567296,"@HeartlandSignal @Rozalyn29450275 It’s a talking point in the Party that the eagerness to win Roe 50 years ago was so that women could work and become equal to men. News to me.
I heard this at a meeting to indoctrinate college age women. They lapped up a lot of the bull 💩.",0,1,0,0,0,0,1,0,1,0,0
2022-07-14 17:11:47+00:00,1547629944989106176,"@Acyn Spoken by a man whose willful ignorance allows him to refuse facts: the majority of late-term abortions occur because of irreparable physical defects in the fetus. These parents have chosen names, decorated nurseries, been prepared to welcome a child &amp; are now facing devastation.",0,1,0,0,1,1,0,0,0,0,0
2022-07-14 19:41:44+00:00,1547667681653903360,@BabyFartt @MikeyT1999 @Fall4evervibes @Rap What does that have anything to do with abortion rights?,0,1,0,0,0,0,1,0,0,0,0
2022-07-28 19:43:04+00:00,1552741449845936135,These states face the most gaps in covering women of reproductive age: https://t.co/FPlTQuaeiI https://t.co/1kj6kq4fBZ,0,1,0,0,1,0,0,0,0,0,0
2022-07-07 13:44:05+00:00,1545040960748507136,@BillKristol I am a dem who believes abortion should be safe legal and rare. The way this happens is by having free or cheap birth control for all with good sex ed. (see Colorado) instead we have places like TX who has the highest teenage rate of pregnancy due to their abstinence only sex ed.,0,1,0,0,0,0,1,0,0,0,0
2022-07-05 01:09:52+00:00,1544126382212628482,@donwinslow @ewraight @Liz_Cheney Her tweet last week said she is pro-life,0,0,1,0,0,0,0,0,0,0,1
2022-07-09 12:52:00+00:00,1545752630101942272,Police arrested a Catholic priest who belongs to the Franciscan Friars of the Renewal for protesting against abortion of babies outside a planned Parenthood clinic in New York on Thursday. https://t.co/STVtYaZOpN,1,0,0,0,1,0,0,0,0,0,0
2022-07-08 02:41:52+00:00,1545236697897734144,"Abortion decision cherry-picks history – when the US Constitution was ratified, women had much more autonomy over abortion decisions than during 19th century via @TC_Africa https://t.co/BHtQrLlPSc",0,1,0,0,1,0,1,0,0,0,0
2022-07-10 13:26:29+00:00,1546123696762507264,"Pregnant motorist fights fine, citing Roe v Wade reversal — RT World News https://t.co/qVomSNv02t",0,0,1,0,1,0,0,0,0,0,0
2022-07-02 17:54:35+00:00,1543292063738802176,@JonahDispatch Lou Dobbs has migrated from a respected business editor to a partisan demagogue. Sad.,0,0,1,0,0,0,1,1,0,0,0
2022-07-15 09:17:15+00:00,1547872915252584452,"@amye783 @BumpstockBarbie An non-viable life is doomed.

So you're cool with banning abortion so long as the life is viable, yeah?
😊",1,0,0,0,0,1,0,0,0,0,0
2022-07-08 18:58:21+00:00,1545482439748993024,"Hi, my car payment is due on the 15th and I need $350 USD more to cover it, please consider commishing me!

30% of all commishes from this specific YCH will be donated to the YellowHammer Fund, a abortion fund and reproductive justice organization serving AL and the Dee South. https://t.co/MIDv6alb9M",0,1,0,1,0,0,0,0,0,0,0
